sequencing_id	P122	P127	P13	P137	P153	P155	P157	P184	P190	P198	P20	P205	P211	P218	P225	P231	P237	P243	P249	P256	P26	P262	P33	P44	P5	P63	P75	P81	P84
group	FOS	FOS	FOS	FOS	FOS	FOS	FOS	FOS	FOS	Control	FOS	Control	Control	Control	Control	Control	Control	Control	Control	Control	FOS	Control	FOS	FOS	FOS	Control	Control	Control	Control
unclassified_Ruminococcaceae_(miscellaneous)	399.293837972361	13114.9891460814	287.88882364776	36.1944085207206	56.7056483756708	33.1004636902099	13031.3116254696	108.765623992179	361.308412428144	2153.75620281588	70.8380544714424	443.469186469811	13445.1593643623	16.71814462031	756.012343680858	693.540294074948	36233.7741209968	7449.6260459545	233.39603876812	21105.5091462911	909.638897614684	1655.46978034327	95.9589800210345	564.79300608189	28943.9963138685	79.751248605486	27.1595505666161	49.4573883384974	135.625259825566
environmental_samples	235.763274875409	2478.13893515715	10864.4707824173	147.561819353707	1512.76698909444	64.3094723124078	4073.61390234915	1500.71266778046	592.805419193482	4158.46422019915	7473.41474673717	1509.85352979954	3073.38699719662	22.9874488529263	31397.4336155032	1446.25550496806	2120.13671179794	2514.75447779844	626.828626362737	6787.72083108085	897.510378979822	520.818386444576	375.234019484643	1118.37171059898	15813.5086821933	624.416026013407	132.224127758526	172.184981622917	403.085011344927
Lachnoclostridium	69762.4335925611	15100.0999154423	300058.079035337	5245.40505023366	21940.9768164298	1905.40454913858	224702.392420429	71531.8626366052	2594.06458982841	101197.366987395	23601.8297033027	91368.4991299958	107777.216247012	8.35907231015502	97485.1297023519	144376.656432358	3230.73598346369	104872.225435893	1211.67305232811	28636.4129686204	4671.90537814902	1028.3036190243	862.483900109378	70643.133398195	46882.4766501127	40336.4596426963	921.280544220215	2059.80863654223	5125.7503088423
Dorea	65.9224191137959	4365.16399560584	20097.4196639801	171.227394155717	334.686598565101	117.506646100245	17360.9535316309	1585.44867716972	30.2893279879881	2877.9597030071	93.4995173947711	1786.60075629272	3023.06505604649	4.17953615507751	2099.12515529357	16545.1013630384	58.2321515922069	6894.62004179863	99.7689063206085	37782.7361910752	116.43377889468	547.484694174275	18.9241813188893	7012.50666486332	2391.96309439351	7632.55699722049	64.682613849441	132.802246464484	303.47204877118
Coprococcus	33.8339096062659	416.939251950991	6937.92697717647	200.461339499376	32.87283963807	344.954118028688	515.052990946542	105.983247564472	15.1446639939941	1846.72884880223	333.878887070376	592.602073227803	651.00461564658	6.26930423261626	6136.53369965653	165.972163657025	209.757344192346	1199.64934166106	107.217716068527	3014.03420533171	257.124595059084	2242.76346248546	3.82306693310894	1320.05922510535	3373.37978961798	26.7347935666118	16.4386753429519	23.8128166074247	49.0693874834733
Odoribacter	1068.99042970274	156.077259543285	8.3165350717398	2.78418527082466	63.8965820464986	18.2052550296155	4.85225871215916	83.7242361428168	86.5409371085375	327.270915816751	134.458013345084	222.108828835302	314.086156388552	2.08976807753875	25.3311771196255	58.0196581384187	198.475709255109	160.092641002207	197.28059756609	3345.41713364897	7.27711118091747	355.868225773723	343.502563939839	234.990591880642	1223.88966643696	111.92362730429	3.21626256709928	0.915877561824025	87.6088634898064
unclassified_Firmicutes_sensu_stricto_(miscellaneous)	572.625493931445	506.426213700664	328.446172764738	779.571875830905	74.7857101766093	22.4610289326424	283.999848152845	45.2768527781396	71.3962731145434	254.036853999661	41.6299467035965	82.1447142870241	800.948097177462	4.17953615507751	853.638251960476	51.2164681354625	1456.88466500874	1631.01764464543	224.1414569601	2858.53963384213	191.630594430827	502.088479824907	120.235455046276	389.102281566645	2127.00544411704	168.11200700361	157.239503280409	99.8306542388187	222.602328626744
Klebsiella	49.1397258567196	486.029185547666	36.1142687361852	51944.5445977757	50.1310804480568	1.891455068012	43.2421879348302	2.52943311609719	2916.42958055771	3055.38856822249	11.9182508707877	41.1659160436112	105.982778991146	12.5386084652325	119.482454909384	185.226474986147	50.3282516661185	39.8186125831725	10.3831893455837	68.9657346449432	9351.08786747895	412.248419259372	2.10268681320992	40.2695374372466	149.370581520464	926.202000850076	407.393258499242	111.737062542531	34.7487078745626
Staphylococcus	851.620986637083	1991.3098661525	445.675139734878	193.500876322314	2.67091822059319	4.25577390302699	27314.0778582016	16.9472018778511	803764.098059536	287.379191087117	760.921566158882	686.909444527712	115.297449813519	892.330969109048	223.16094533263	220.397683680675	921.378556341194	769.917420015726	95.4801976778674	2033.9101686566	24290.9971219025	864.940738575455	342.737950553217	183.506752878592	937.464232129567	48862.5931299737	4703.96268563642	10291.7161622166	4.00136636131327
Butyricicoccus	103.247128917534	207.769727950638	178.748541473421	32.0181306144836	6.16365743213813	2.36431883501499	696.441838686374	23.5237279797038	90.8679839639644	362.597915826079	18.129170338663	12646.7307619979	1141.04717574069	2.08976807753875	297.921543291878	188.178802723278	13931.1978346827	3934.67892970842	32.2781755743145	1716.7449897391	32.7470003141286	2138.25693266859	10.8957407593605	103.137591664172	18711.7725147057	34.8911712649001	1.78681253727738	2.74763268547208	12.4252955430254
Enterococcus	8222.98264978319	995.654933076251	910.034002096678	2022.71059925412	194.566119607827	526.060940790836	26185.0714266754	153.789533458709	5631.65148233808	802.796151897368	296.109782198162	534.595555166351	562.174462194193	382.427558189592	1979.75478523869	659.139257833584	487.609826209454	1160.19436937545	607.868019731671	602.485172527886	1169.18919640074	283.932686112416	14.7188076924694	3233.45695118482	727.644890311487	818664.239086993	915684.962078477	13066.8251745434	211.861818920061
Clostridioides	174.002963689368	473.031079371736	11272.7784768984	107.191132926749	8716.02797478653	9.22084345655848	56728.612884802	130.771692102225	112.503218241099	1465.47510151055	81.7491292123043	1766.57915167151	1407.31044900462	2.08976807753875	1951.73357161079	1011.4931551565	611.099818217057	477.005160328553	72.0051608965478	1184.96256196381	298.361558417616	870.908912210198	28.6730019983171	4148.61192433677	1437.77658838722	429.569225443186	572.494736943671	1578.0570390228	30.5367432837066
Subdoligranulum	178.567856255292	809.682029328327	1130.82091948067	22.2734821665973	12.7382253597521	17.7323912626125	22292.8463720661	200.584046106507	108.176171385672	189.932241623184	327.164379537538	644.059468282317	28645.1118368224	6.26930423261626	316.191374577272	26.6993117097148	2167.76277545513	32799.2639193097	174.708446814821	15322.1018259772	2190.41046545616	4362.5444533699	6.11690709297431	53.0130619427044	40788.9026471021	11.3283023587338	1.78681253727738	10.0746531800643	124.252955430254
unclassified_Bacteroidales_(miscellaneous)	1237.7571930959	472.331181346878	33.0382900110211	336.886417769784	169.295124136061	177.087480742623	138.146659805002	113.571546912764	41.1069451265553	340.171224808922	1000.96521045785	322.403969741555	1824.53954571896	2.08976807753875	66.2421490163657	125.281385714816	8591.20144615698	244.457190036874	5679.83029354179	690.815353187873	297.14870655413	608.690219534823	751.232652355908	308.223379372006	1132.70807847402	52.5633229445249	50.388113551222	12.8222858655364	134.361670448309
Escherichia	247.98107556656	269.560725002367	37.5952955297827	758300.700361805	752.993482959542	94.5727534005998	397.885214397051	573.422487419232	789.686051115404	153674.037770914	279.659238742708	61847.4851461212	637.82776423932	16.71814462031	3903.46714322158	96.9133670232437	186.991410217203	158.638079811954	58.0104274307611	374.550846178041	1461.48649550093	52759.8612640897	22.3649415586873	205.765442348125	358.737969990524	506.148549388226	498.520697900388	181.343757241157	249.34830377868
Anaerostipes	1.61113855267933	383.344146757817	223.748970971191	5.56837054164932	16.436419819035	15.3680724275975	56.2291156644326	22.0060681100455	6.49057028314031	26023.6940967591	377.691048722145	14.2209528150657	17831.4605733271	2.08976807753875	125.086697634965	17.7139664227916	34.1826783128268	10832.0262737388	39.7269853222333	5939.41656146497	1.21285186348625	604.690273375368	0.764613386621789	51.4838390020495	39.6589062887162	39.875624302743	14.6518628056745	3.6635102472961	19.7962335770236
unclassified_Erysipelotrichaceae_(miscellaneous)	3.08801555930205	15.197785682626	6983.26918208814	15.3130189895356	18.9018827918903	22.4610289326424	2590.53529832686	270.143456799179	21.6352342771344	127.018426999831	2.68580301313526	1837.49679794664	927.83208874564	2.08976807753875	1820.03386755964	3708.50872406428	73.7697326434918	60.546109544276	64.7820726561417	1035.64402641259	12.1285186348625	55.7452813968472	0.382306693310895	2199.87215696216	562.455941610339	79.2981165111366	13.5797752833081	7.3270204945922	67.1808352241544
Hungatella	3066.13092729482	161.376487445779	1452.20373369133	4219.43277793478	3940.01528587043	145.878472120425	30081.5778860307	394.591566111161	283.42156903046	870.473157533215	122.707625162617	10842.3538146864	4855.10177584199	2.08976807753875	1191.01366404044	3339.9812052249	48958.3774549969	1529.56200162529	66.1364017012179	2105.83525385534	280.168780465323	66.0943484443257	26.1880084917963	1408.92406932341	13787.8537763696	227.019179269025	85.4096392818586	176.764369432037	909.784351624913
Streptococcus	20.004970362435	339.3505566239	1570.45802690319	645.930982831321	47.4601622274636	412.100772943114	350.218908224664	214.242984933432	6129.26187071217	289.562320301177	537.999916068656	210.133289622615	114.502294987219	2083.49877330614	2243.60253275904	617.549945362683	83.9704923771614	2975.03218443909	66.5878447162432	4917.08961254446	86996.6513160049	216.314548654964	42.0537362641984	1393.46192625679	334.558465871477	12002.1097830313	1265.77800140729	137971.459423418	1236.00100918672
Anaerotruncus	19.8707088163784	108.584179285078	233.546532836529	11.1367410832986	23.6273534898628	6.62009273804198	515.909271895746	27.3178776538496	112.503218241099	80.7757809202048	22.8293256116497	277.121462093582	624.082945098989	2.08976807753875	172.498591093379	48.3925024738581	363.511841899844	94.1828370688737	14.8976194958375	2496.66252807925	25.4698891332112	142.66474635389	9.55766733277236	41.2890193976833	858.598372900154	25.3753972835637	1.78681253727738	1.83175512364805	62.9688706332984
Classified_at_a_higher_level	0	0	0	0	0	0	447.549509450916	0	0	0	0	0	9109.86165782738	0	0	0	4514.47795180094	0	0	519.559023313957	0	0	0	0	0	0	0	0	0
Prevotella	527.782137548537	96101.1980554433	30.9876375275784	26.4497600728343	450.974268784773	4775.21475107978	118.880338447899	729.488510682428	6934.09258582157	301.867230416785	205.296067816526	55807.8839091229	544.68105601559	273.759618157577	185.164179653192	76035.5321628509	431.539425024382	401.00433813784	1386.60722065045	1354.73921656083	132307.584083988	1356.74364256176	341.973337166595	306.694156431351	2261.57455348987	46.2194736236339	56.4632761779651	15.5699185510084	341.800926547971
Pseudomonas	31.0144171390771	60.1912301377689	13.2153160044084	354.983622030144	91.0166747479064	4.01934201952549	182.387842180571	8.85301590634015	194.717108494209	59.1429550717962	23.5007763649335	213.87564562658	234.911454398382	27.1669850080038	94.3754474987816	24.2604322746928	223.943831239171	99.0010710115864	69.7479458214209	294.326712687141	2693.74398880295	27.8726406984236	4.01422027976439	36.1916095955001	437.038887534912	295.895257610127	245.865405129367	88.8401234969304	16.2160636747959
Lactobacillus	51.6906952317952	280.659107967969	892.603455987415	1109.49783042363	36.160123601877	16623.0528652234	94.7617583786377	4.55297960897493	43893.5633014502	65.0969438374132	24.3400898065383	28.4419056301314	647.142435061693	635220.533225223	92.2458352630609	57.3778477607814	30.2645056998941	1461.56126598097	4224.829456115	128.603081674666	34999.2662246226	13.2061714470891	3.44076023979805	92.4330310795872	64.6293287667967	1399.72503944515	1291.50810194409	391.995596460683	66.7596387650688
Bacillus	18.7966164479255	94.3862479236775	127.140453973447	64.0362612289672	62.0474848168572	30.4997129716934	189.095376282673	52.8651521264312	763.723769982843	81.3711797967665	64.2914096269252	49.3990992523334	55.3200572011663	43.8851296283139	264.408171792905	46.5954334164735	71.8106463370254	135.54692091669	73.1337684341112	204.516856750256	1482.10497718019	35.8725330173334	22.7472482519982	150.033761844256	156.262870077762	4085.89209474811	2628.75860484248	119.979960598947	32.221529120049
Actinomyces	35.9820943431717	122.782110646479	334.142429663189	50.1153348748439	45.4056097500842	103.320733090155	41.8150530194892	195.778123185922	106.012647957958	27.1898820296513	810.944647278526	1214.20740548633	1302.57719902623	631.109959416704	1833.37196524652	233.233891233422	51.1389080687942	130.455956750805	450.76585050284	948.922188444881	49523.1672898704	465.834999554292	7.64613386621789	425.803632142363	936.899290444542	1088.87642272149	96.4878770129783	89.7560010587545	173.111744684185
Veillonella	73.3068041469095	1278.31374968667	100.254121412754	3205.9893393546	37.8037655837805	8089.5168940038	48.3798736300575	470.474559594077	6754.52014132135	30.9607415812087	11.7503881824667	65.3041122691832	3.97577413150066	121.206548497248	108.386054312734	67.1333655008695	15.132252849947	22.0911480769656	66.3621232087305	1968.03245198084	8384.44493228042	8.6348044077121	4.20537362641984	12.2337835252395	9.37803197140582	55.282115510621	137.584565370358	72.354327384098	331.902809759459
Bifidobacterium	147.016392931989	371.745836631603	152.090059188666	439.901272790297	12.5327701120142	237.614042919007	35.8210863750573	46.2886260245785	67.0692262591165	46.8380449561876	17.4577195853792	171.212787181383	89809.1026371083	1172.35989149924	12.5535037053011	1943.14509933492	43.0998987422598	339.640037924047	544.891719135631	12347.3111823371	43672.3699004127	108.633458394084	2.48499350652081	1.35930928058216	91.4075646369555	46.2194736236339	93.2716144458791	73.270204945922	50.7541733198157
Acinetobacter	1.74540009873594	96.6859128624959	60.7220985374974	882.586730851418	17.4636960577247	8.51154780605398	23.6904395946594	1.77060318126803	69.23274968683	95.263820249873	44.9872004700155	18.7117800198233	20.901212577032	48.0646657833914	40.0142930606473	41.7176745464294	10.4709785345616	15.7274428696092	5.19159467279185	17.9491044458388	5617.92983166829	43.2375132474407	1.52922677324358	3.90801418167372	50.3927983041806	359.333750819036	477.436309960515	81.5131030023382	2.52717875451365
Mycobacterium	2.55096937507561	15.0978002505035	2.50635303531884	54.2916127810809	7.19093367082782	1.1821594175075	45.6683172909097	3.54120636253606	242.314623903905	7.54171910311495	10.2396239875782	19.273133420418	85.0815664141141	48.0646657833914	8.40636408837129	6.93155207848365	69.3786771289982	16.2729033159541	46.7243520551266	54.2333155836634	291.084447236699	3.30154286177227	1.91153346655447	11.2143015648029	84.0633227316377	382.896619725203	427.405558916748	75.1019600695701	3.79076813177047
Corynebacterium	2.01392319084916	3.89943185277905	43.2915524282346	271.458063905405	11.0945833778486	1.418591301009	41.1014855618188	15.4295420081928	131.97492909052	7.14478651874048	5.0358806496286	18.1504266192286	46.1189799254077	37.6158253956976	10.7601460331152	2.69560358607698	32.5613655074753	4.18186342197702	28.6666314541115	62.017694214296	701.02837709505	77.7132396694089	14.3365009991585	5.26732346225589	89.825727918887	482.58568048206	23.5859254920614	43.0462454057292	5.89675042719851
Homo	10.7409236845289	17.3974651893219	29.2787604580429	8429.12090742166	18.6964275441523	9.69370722356148	48.3798736300575	29.5943674583371	19523.6354116861	21.4343595562214	25.0115405598221	14.7823062156604	19.9924642041176	14011.8949598974	45.6185357862282	30.1650877489566	19.9286365657785	34.000367822161	45.5957445175632	40.0798998916041	3847.16611097837	4.19041978609558	5.16114035969708	13.0833518256033	37.9640812336428	117.814344530832	45.3850384468454	6634.61705785324	16.0054654452531
Bradyrhizobium	0.268523092113222	8.69873259466096	2.05065248344269	52.8995201456686	17.8746065532006	1.418591301009	28.3999848152845	6.32358279024296	49.7610388374091	12.9003089921703	6.54664484451719	43.2242118457917	36.917902649649	8.35907231015502	10.8722308876269	3.33741396371435	21.0095117693461	5.90915483540231	7.67453125543142	45.6769324607367	892.658971525877	3.11106923513157	0.955766733277236	2.54870490109156	68.9228855729825	11.7814344530832	28.2316380889825	200.577186039461	1.89538406588523
Cupriavidus	0.268523092113222	1.89972321032826	8.54438534767787	44.5469643331946	20.9564352692696	0.236431883501499	11.8452197973297	0.505886623219437	6.49057028314031	2.97699438280853	4.86801796130765	33.3069684352854	20.7876190304177	43.8851296283139	1.34501825413941	0.77017245316485	14.5242605479402	1.18183096708046	1.12860753756344	31.9738527225157	83.686778580551	0.380947253281416	1.52922677324358	1.01948196043662	37.8510928966379	1.81252837739741	16.4386753429519	39.3827351584331	1.05299114771402
Microbacterium	0.805569276339665	2.69960666730857	4.10130496688538	38.9785937915453	5.75274693666226	0.945727534005998	32.3959625782391	2.02354649287775	36.7798982711284	7.34325281092771	1.00717612992572	31.9971438338978	38.394618755635	29.2567530855426	1.79335767218587	4.23594849240668	50.4633610665644	5.09096416588507	14.6718979883248	63.8833717373401	1068.52249173138	29.0154824582679	3.6319135864535	2.20887758094602	50.7317633151953	20.8440763400702	9.64878770129783	35.719224911137	1.68478583634243
Enterobacter	0.939830822396276	73.9892197706794	6.72158314017326	4298.78205815328	7.80729941404163	3.54647825252249	17.9818999332957	30.3531973931662	38.9434216988419	297.89790457304	3.69297914306098	6.36200520673991	75.0853343120553	1099.21800878539	111.524430239059	14.3765524590772	91.266400001243	28.8184935818851	65.0077941636544	22.9671336457507	145.542223618349	125.585611165107	0.573460039966342	3.05844588130987	58.6409469055376	8.60950979263769	12.5076877609416	12.8222858655364	47.3846016471309
Aspergillus	3.22227710535866	11.0983829656019	16.2912947295725	23.6655748020096	11.0945833778486	1.418591301009	22.4060181708526	3.03531973931662	15.1446639939941	11.7095112390469	5.70733140291242	11.0399502116957	18.5157480981316	79.4111869464727	15.3556250680915	10.1406039666705	27.6974270914209	23.727529416	30.2466820067003	32.3598549686627	89.7510378979822	2.92059560849086	2.10268681320992	7.98594202342022	33.7835127644619	1.81252837739741	5.00307510437665	108.989429857059	8.00273272262655
Mus	3.08801555930205	23.3965911166743	14.4684925220679	54.2916127810809	12.9436806074901	6.85652462154348	25.5457149846026	13.9118821385345	86.5409371085375	13.2972415765448	5.37160602627051	41.7272694442059	11.7001353012734	94.039563489244	24.4344982835325	19.5110354801762	19.9961912660014	31.2730655904368	29.3437959766496	31.6521841840598	146.755075481836	5.14278791929912	1.91153346655447	7.98594202342022	22.1457140529583	4.53132094349352	3.93098758201023	128.222858655364	2.94837521359925
Colletotrichum	2.55096937507561	18.6972758069149	10.9368132450277	357.767807300969	3.90364970702082	13.0037535925825	18.9808943740344	1.01177324643887	6.49057028314031	8.53405056405113	8.05740903940577	23.5768428249773	51.0035024298228	43.8851296283139	16.4764736132077	3.20905188818688	22.8334886753665	3.727313050023	7.67453125543142	25.7334830764714	312.915780779451	1.46029780424543	0.955766733277236	13.0833518256033	27.3431775551832	2.26566047174676	7.14725014910951	36.635102472961	2.52717875451365
Chryseobacterium	2.68523092113222	13.5980187686654	10.9368132450277	15.3130189895356	12.7382253597521	2.36431883501499	25.5457149846026	8.85301590634015	21.6352342771344	30.9607415812087	1.00717612992572	9.91724341050633	10.9049804749732	4.17953615507751	38.5571899519963	30.1650877489566	11.4842990379062	35.4549290124139	24.8293658263958	22.709798814986	321.405743823855	11.301435180682	4.39652697307529	20.8993801889508	13.8975654516014	113.283023587338	45.3850384468454	3.6635102472961	11.1617061657686
Mycobacteroides	0.268523092113222	2.39965037094095	30.5319369757023	2.78418527082466	3.08182871606907	4.01934201952549	9.98994440738651	6.07063947863325	2163.52342771344	1.58773033749788	8.39313441604767	6.17488740654168	24.8769867085327	4.17953615507751	21.071952648184	6.03301754979133	10.2683144338926	4.45459364514943	2.25721507512689	24.3824752149566	646.450043238169	4.06343736833511	0.382306693310895	14.4426611061855	51.2967050002198	271.879256609611	16.4386753429519	4.57938780912013	6.31794688628412
Mycoplasma	1.07409236845289	1.59976691396064	6.49373286423519	76.5650949476782	4.10910495475875	3.07361448551949	30.2552602052277	4.80592292058465	15348.0351961991	3.77085955155747	1.00717612992572	2.43253140257702	3.63499349165775	60.6032742486239	3.58671534437175	0.641810377637375	4.79638371583142	3.727313050023	1.12860753756344	5.53269886144134	24.2570372697249	0.761894506562832	0.764613386621789	3.90801418167372	3.50263844715157	40.7818884914417	30.3758131337154	21.0651839219526	0.210598229542804
Ralstonia	187.160595202916	23.7965328451645	0.341775413907115	12.528833718711	396.323172886482	154.626451809981	192.235073096423	126.471655804859	1404.12670458602	40.487123606196	372.319442695875	320.719909539771	123.589778716363	8.35907231015502	19.0544252669749	12.0660350995827	2.02664100668933	1.63638133903449	6.32020221035529	15.8260920920299	207.397668656148	0.761894506562832	142.600396604964	118.429821070721	22.9366324119925	5.89071722654158	4.2883500894657	14.6540409891844	69.2868175195825
Austropuccinia	3.35653865141527	8.2987908661708	11.0507383829967	68.2125391352042	7.19093367082782	0.709295650504498	36.6773673242619	16.4413152546317	23.7987577048478	8.13711797967666	5.0358806496286	5.42641620574875	5.22530314425801	94.039563489244	15.1314553590683	3.72250019029678	12.8353930423658	13.5456010842299	3.83726562771571	15.6330909689563	87.3253341710097	10.9204879274006	2.67614685317626	7.47620104320191	10.16895033044	3.62505675479482	4.64571259692118	49.4573883384974	4.21196459085608
Saccharomyces	0.402784638169833	189.472393872213	34.6332419425877	130.856707728759	1.43818673416556	0.709295650504498	0.570853966136372	2.02354649287775	25.9622811325612	0.595398876561706	24.8436778715011	1.68406020178409	14.8807546064739	1504.6330158279	2.35378194474396	12.70784547722	10.4709785345616	1.27274104147127	281.474719868323	7.26970896910316	160.096445980184	5.71420879922124	2.29384015986537	5.7770644424742	7.23125356831292	0.906264188698704	55714.9590873533	784179.863699101	0.842392918171216
Rothia	4.02784638169833	3.69946098853397	15.9495193156654	18.0972042603603	0.410910495475875	26.2439390686664	27.5437038660799	66.7770342649657	4616.95899474047	68.272404512409	31.0545973393764	45.0953898477741	85.8767212404143	208.976807753875	95.0479566258513	255.312168224148	1.01332050334467	89.3646031261611	7.22308824040605	21.9377943226918	2899.92880559561	5.39675275482006	2.29384015986537	637.006311612817	20.7898540088996	7358.86521223348	6.78988764165403	24.7286941692487	109.300481132715
